result_row_id	stage_id	tool_id	corpus_family_id	fixture_id	sample_scope	canonical_stage_rank	readiness_kind	stage_kind	criticality	support_status	report_section_id	report_section_title	summary_table_id	summary_table_title	metric_classes	mutates_fastq	produces_reports_only	report_focus	reason
fastq:corpus-01-mini:fastq.validate_reads:sample-set:fastq_scan	fastq.validate_reads	fastq_scan	corpus-01	corpus-01-mini	sample-set	1	smoke	core	essential	supported	input_readiness	Input Readiness	validation_intake	Validation and Intake	integrity	false	true	input validation, manifest integrity, and governed read admission	benchmark result binding `fastq.validate_reads` / `fastq_scan` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `input_readiness` and summary table `validation_intake` to track input validation, manifest integrity, and governed read admission
fastq:corpus-01-mini:fastq.validate_reads:sample-set:fastqc	fastq.validate_reads	fastqc	corpus-01	corpus-01-mini	sample-set	1	smoke	core	essential	supported	input_readiness	Input Readiness	validation_intake	Validation and Intake	integrity	false	true	input validation, manifest integrity, and governed read admission	benchmark result binding `fastq.validate_reads` / `fastqc` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `input_readiness` and summary table `validation_intake` to track input validation, manifest integrity, and governed read admission
fastq:corpus-01-mini:fastq.validate_reads:sample-set:fastqvalidator	fastq.validate_reads	fastqvalidator	corpus-01	corpus-01-mini	sample-set	1	smoke	core	essential	supported	input_readiness	Input Readiness	validation_intake	Validation and Intake	integrity	false	true	input validation, manifest integrity, and governed read admission	benchmark result binding `fastq.validate_reads` / `fastqvalidator` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `input_readiness` and summary table `validation_intake` to track input validation, manifest integrity, and governed read admission
fastq:corpus-01-mini:fastq.validate_reads:sample-set:fqtools	fastq.validate_reads	fqtools	corpus-01	corpus-01-mini	sample-set	1	smoke	core	essential	supported	input_readiness	Input Readiness	validation_intake	Validation and Intake	integrity	false	true	input validation, manifest integrity, and governed read admission	benchmark result binding `fastq.validate_reads` / `fqtools` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `input_readiness` and summary table `validation_intake` to track input validation, manifest integrity, and governed read admission
fastq:corpus-01-mini:fastq.validate_reads:sample-set:seqtk	fastq.validate_reads	seqtk	corpus-01	corpus-01-mini	sample-set	1	smoke	core	essential	supported	input_readiness	Input Readiness	validation_intake	Validation and Intake	integrity	false	true	input validation, manifest integrity, and governed read admission	benchmark result binding `fastq.validate_reads` / `seqtk` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `input_readiness` and summary table `validation_intake` to track input validation, manifest integrity, and governed read admission
fastq:corpus-01-mini:fastq.profile_read_lengths:sample-set:fastp	fastq.profile_read_lengths	fastp	corpus-01	corpus-01-mini	sample-set	2	smoke	optional	essential	supported	quality_profiling	Quality Profiling	qc_signal_profiles	QC Signal Profiles	integrity,composition	false	true	baseline read quality, composition, and aggregated QC evidence	benchmark result binding `fastq.profile_read_lengths` / `fastp` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `quality_profiling` and summary table `qc_signal_profiles` to track baseline read quality, composition, and aggregated QC evidence
fastq:corpus-01-mini:fastq.profile_read_lengths:sample-set:prinseq	fastq.profile_read_lengths	prinseq	corpus-01	corpus-01-mini	sample-set	2	smoke	optional	essential	supported	quality_profiling	Quality Profiling	qc_signal_profiles	QC Signal Profiles	integrity,composition	false	true	baseline read quality, composition, and aggregated QC evidence	benchmark result binding `fastq.profile_read_lengths` / `prinseq` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `quality_profiling` and summary table `qc_signal_profiles` to track baseline read quality, composition, and aggregated QC evidence
fastq:corpus-01-mini:fastq.profile_read_lengths:sample-set:seqfu	fastq.profile_read_lengths	seqfu	corpus-01	corpus-01-mini	sample-set	2	smoke	optional	essential	supported	quality_profiling	Quality Profiling	qc_signal_profiles	QC Signal Profiles	integrity,composition	false	true	baseline read quality, composition, and aggregated QC evidence	benchmark result binding `fastq.profile_read_lengths` / `seqfu` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `quality_profiling` and summary table `qc_signal_profiles` to track baseline read quality, composition, and aggregated QC evidence
fastq:corpus-01-mini:fastq.profile_read_lengths:sample-set:seqkit_stats	fastq.profile_read_lengths	seqkit_stats	corpus-01	corpus-01-mini	sample-set	2	smoke	optional	essential	supported	quality_profiling	Quality Profiling	qc_signal_profiles	QC Signal Profiles	integrity,composition	false	true	baseline read quality, composition, and aggregated QC evidence	benchmark result binding `fastq.profile_read_lengths` / `seqkit_stats` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `quality_profiling` and summary table `qc_signal_profiles` to track baseline read quality, composition, and aggregated QC evidence
fastq:corpus-01-mini:fastq.detect_adapters:sample-set:fastqc	fastq.detect_adapters	fastqc	corpus-01	corpus-01-mini	sample-set	3	smoke	core	essential	supported	quality_profiling	Quality Profiling	qc_signal_profiles	QC Signal Profiles	composition	false	true	baseline read quality, composition, and aggregated QC evidence	benchmark result binding `fastq.detect_adapters` / `fastqc` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `quality_profiling` and summary table `qc_signal_profiles` to track baseline read quality, composition, and aggregated QC evidence
fastq:corpus-01-mini:fastq.detect_duplicates_premerge:sample-set:bijux_dna	fastq.detect_duplicates_premerge	bijux_dna	corpus-01	corpus-01-mini	sample-set	4	smoke	optional	optional	supported	quality_profiling	Quality Profiling	premerge_complexity	Pre-merge Complexity	integrity	false	true	duplicate burden and pre-alignment library complexity evidence	benchmark result binding `fastq.detect_duplicates_premerge` / `bijux_dna` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `quality_profiling` and summary table `premerge_complexity` to track duplicate burden and pre-alignment library complexity evidence
