tool,dimension,cohort,samples,mean_runtime_s,median_runtime_s,mean_merge_rate,median_base_retention
adapterremoval,era_layout,ancient_pe,5,18.3415850152,8.093217936,0.9227784,0.3703420602592076
adapterremoval,era_layout,modern_pe,5,72.7747794518,112.747706356,0.47441720000000004,0.13340578140972462
adapterremoval,size_band,under_100mb,5,4.8821936112,3.6370431500000002,0.8752504,0.4949184311866246
adapterremoval,size_band,under_500mb,5,86.2341708558,112.747706356,0.5219452,0.13340578140972462
bbmerge,era_layout,ancient_pe,5,56.390503957199996,17.931852822,0.6144996,0.3155189075121343
bbmerge,era_layout,modern_pe,5,63.3392745446,91.642518964,0.302128,0.02860030942281343
bbmerge,size_band,under_100mb,5,13.5418770878,12.333872019,0.6867352,0.3478724241480994
bbmerge,size_band,under_500mb,5,106.187901414,103.389450602,0.2298924,0.02860030942281343
flash2,era_layout,ancient_pe,5,10.7185914252,3.8074564779999998,0.7278312,0.35599409610562177
flash2,era_layout,modern_pe,5,15.7484443558,24.039199704,0.3083818,0.12314729235764779
flash2,size_band,under_100mb,5,2.3869294337999998,1.8671083400000001,0.7218758,0.35599409610562177
flash2,size_band,under_500mb,5,24.0801063472,24.244162956,0.3143372,0.12314729235764779
leehom,era_layout,ancient_pe,5,75.5114141288,44.025321807,0.7855456,0.25277869917048085
leehom,era_layout,modern_pe,5,212.6255719372,337.847328025,0.17110019999999998,0.011126584888247701
leehom,size_band,under_100mb,5,18.7463683852,10.595108406,0.5629964000000001,0.17523698087752698
leehom,size_band,under_500mb,5,269.3906176808,337.847328025,0.3936494,0.011126584888247701
pear,era_layout,ancient_pe,5,71.4110874722,25.306913832,0.3554326,0.13790877377984967
pear,era_layout,modern_pe,5,77.21176077,106.250484149,0.38800060000000003,0.041510122007603054
pear,size_band,under_100mb,5,21.9841825084,20.751918014,0.6387034,0.3681577746670722
pear,size_band,under_500mb,5,126.6386657338,114.344468765,0.1047298,0.041510122007603054
vsearch,era_layout,ancient_pe,5,9.3277931928,3.42740557,0.3313782,0.11400291880364433
vsearch,era_layout,modern_pe,5,17.8624197294,27.560267991,0.1633318,0.04297392832422425
vsearch,size_band,under_100mb,5,2.2009234436,1.664050181,0.45555,0.15550983936994783
vsearch,size_band,under_500mb,5,24.9892894786,27.560267991,0.03916,0.02469292398889608
