stage_id	supports_library_types	does_not_support_library_types	unsafe_for_library_types	evidence_locator	status
fastq.validate_reads	shotgun_standard;shotgun_adna;amplicon_standard;amplicon_umi;host_associated_metagenome;premerged_single_end	none	none	domain/fastq/stages/validate_reads.yaml	tracked
fastq.detect_adapters	shotgun_standard;shotgun_adna;amplicon_standard;amplicon_umi;host_associated_metagenome;premerged_single_end	none	none	domain/fastq/stages/detect_adapters.yaml	tracked
fastq.trim_reads	shotgun_standard;shotgun_adna;amplicon_standard;amplicon_umi;host_associated_metagenome;premerged_single_end	none	umi_libraries_without_prior_umi_extraction	domain/fastq/stages/trim_reads.yaml	tracked
fastq.filter_reads	shotgun_standard;shotgun_adna;amplicon_standard;amplicon_umi;host_associated_metagenome;premerged_single_end	none	benchmark_cohorts_without_fixed_thresholds	domain/fastq/stages/filter_reads.yaml	tracked
fastq.correct_errors	shotgun_standard;host_associated_metagenome	transcript_counting_without_validation;premerged_single_end	amplicon_asv_routes;ancient_dna_damage_analysis	domain/fastq/stages/correct_errors.yaml	tracked
fastq.extract_umis	amplicon_umi;umi_tagged_shotgun	shotgun_standard_without_umis;premerged_single_end	after_trimming_that_removes_barcode_bases	domain/fastq/stages/extract_umis.yaml	tracked
fastq.merge_pairs	shotgun_standard;shotgun_adna;amplicon_standard;amplicon_umi	independent_single_end	premerged_single_end;layouts_without_pair_sync	domain/fastq/stages/merge_pairs.yaml	tracked
fastq.remove_duplicates	shotgun_standard;host_associated_metagenome;umi_tagged_shotgun	none	amplicon_asv_routes_without_route_evidence;alignment_duplicate_interpretation	domain/fastq/stages/remove_duplicates.yaml	tracked
fastq.filter_low_complexity	shotgun_standard;host_associated_metagenome	amplicon_marker_regions_without_assay_thresholds	benchmark_cohorts_without_fixed_motif_policy	domain/fastq/stages/filter_low_complexity.yaml	tracked
fastq.deplete_host	host_associated_metagenome;shotgun_standard	amplicon_standard;premerged_single_end_without_reference_context	host_signal_is_scientific_target	domain/fastq/stages/deplete_host.yaml;configs/runtime/asset_locks.toml	tracked
fastq.deplete_reference_contaminants	shotgun_standard;host_associated_metagenome	amplicon_standard_without_contaminant_policy	targeted_capture_when_decoy_overlaps_target	domain/fastq/stages/deplete_reference_contaminants.yaml;configs/runtime/asset_locks.toml	tracked
fastq.deplete_rrna	rna_shotgun;metatranscriptome	amplicon_standard;dna_shotgun_without_rrna_policy	rRNA_content_is_primary_scientific_signal	domain/fastq/stages/deplete_rrna.yaml;configs/runtime/asset_locks.toml	tracked
fastq.screen_taxonomy	shotgun_standard;host_associated_metagenome;minimal_triage	amplicon_marker_asv_inference_as_taxonomy_substitute	database_unlocked_scientific_taxonomy_claims	domain/fastq/stages/screen_taxonomy.yaml;configs/runtime/asset_locks.toml	tracked
fastq.profile_reads	shotgun_standard;shotgun_adna;amplicon_standard;amplicon_umi;host_associated_metagenome;premerged_single_end	none	none	domain/fastq/stages/profile_reads.yaml	tracked
fastq.profile_read_lengths	shotgun_standard;shotgun_adna;amplicon_standard;amplicon_umi;host_associated_metagenome;premerged_single_end	none	none	domain/fastq/stages/profile_read_lengths.yaml	tracked
fastq.profile_overrepresented_sequences	shotgun_standard;shotgun_adna;amplicon_standard;amplicon_umi;host_associated_metagenome;premerged_single_end	none	interpreting_signal_as_removal_without_followup_stage	domain/fastq/stages/profile_overrepresented_sequences.yaml	tracked
fastq.trim_polyg_tails	illumina_two_color_shotgun;illumina_two_color_amplicon	non_two_color_platforms_without_evidence	ancient_dna_damage_analysis_without_route_override	domain/fastq/stages/trim_polyg_tails.yaml;configs/runtime/asset_locks.toml	tracked
fastq.trim_terminal_damage	shotgun_adna;reference_adna	shotgun_standard;amplicon_standard;host_associated_metagenome	modern_libraries_without_damage_evidence	domain/fastq/stages/trim_terminal_damage.yaml	tracked
fastq.normalize_primers	amplicon_standard;amplicon_umi	shotgun_standard;host_associated_metagenome	unknown_primer_sets_without_locked_bank	domain/fastq/stages/normalize_primers.yaml;configs/runtime/asset_locks.toml	tracked
fastq.remove_chimeras	amplicon_standard;amplicon_umi	shotgun_standard;host_associated_metagenome	non_amplicon_libraries;unbenchmarked_chimera_policy	domain/fastq/stages/remove_chimeras.yaml	tracked
