source_id	tool_id	stage_ids	acquisition_mode	backlog_status	locator	citation	archive_path	archive_status	paper_root	paper_status	notes
source.fastq.tool.adapterremoval.upstream	adapterremoval	fastq.merge_pairs,fastq.trim_reads,fastq.trim_terminal_damage	manual_clone	missing_evidence_map	https://github.com/MikkelSchubert/adapterremoval	upstream:https://github.com/MikkelSchubert/adapterremoval	science-docs/upstream/fastq/tools/adapterremoval/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.alientrimmer.upstream	alientrimmer	fastq.trim_reads	manual_clone	missing_evidence_map	https://gitlab.pasteur.fr/GIPhy/AlienTrimmer	upstream:https://gitlab.pasteur.fr/GIPhy/AlienTrimmer	science-docs/upstream/fastq/tools/alientrimmer/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.atropos.upstream	atropos	fastq.trim_reads	manual_clone	ready	https://github.com/jdidion/atropos	upstream:https://github.com/jdidion/atropos	science-docs/upstream/fastq/tools/atropos/repo	missing	science-docs/upstream/papers/paper.fastq.atropos.didion-2017	mapped	archive upstream evidence for later review and claim confirmation
source.fastq.tool.bayeshammer.upstream	bayeshammer	fastq.correct_errors	manual_clone	missing_evidence_map	https://github.com/ablab/spades	upstream:https://github.com/ablab/spades	science-docs/upstream/fastq/tools/bayeshammer/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.bbduk.upstream	bbduk	fastq.filter_low_complexity,fastq.filter_reads,fastq.trim_polyg_tails,fastq.trim_reads	manual_download	missing_evidence_map	https://sourceforge.net/projects/bbmap/	upstream:https://sourceforge.net/projects/bbmap/	science-docs/upstream/fastq/tools/bbduk/download	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.bbmerge.upstream	bbmerge	fastq.merge_pairs	manual_download	missing_evidence_map	https://sourceforge.net/projects/bbmap/	upstream:https://sourceforge.net/projects/bbmap/	science-docs/upstream/fastq/tools/bbmerge/download	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.bowtie2.upstream	bowtie2	fastq.deplete_host,fastq.deplete_reference_contaminants	manual_clone	missing_evidence_map	https://github.com/BenLangmead/bowtie2	upstream:https://github.com/BenLangmead/bowtie2	science-docs/upstream/fastq/tools/bowtie2/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.bowtie2_build.upstream	bowtie2_build	fastq.index_reference	manual_clone	missing_evidence_map	https://github.com/BenLangmead/bowtie2	upstream:https://github.com/BenLangmead/bowtie2	science-docs/upstream/fastq/tools/bowtie2_build/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.centrifuge.upstream	centrifuge	fastq.screen_taxonomy	manual_clone	missing_evidence_map	https://github.com/DaehwanKimLab/centrifuge	upstream:https://github.com/DaehwanKimLab/centrifuge	science-docs/upstream/fastq/tools/centrifuge/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.clumpify.upstream	clumpify	fastq.remove_duplicates	manual_download	missing_evidence_map	https://jgi.doe.gov/data-and-tools/software-tools/bbtools/	upstream:https://jgi.doe.gov/data-and-tools/software-tools/bbtools/	science-docs/upstream/fastq/tools/clumpify/download	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
